filename,fold,target,category,esc10,src_file,take
traffic_46_chunk20210727_120700_manualKCF_A11_16bit.wav,4,8,traffic,FALSE,traffic_46_chunk20210727_120700_manualKCF_A11_16bit.wav,A
traffic_46_chunk20210727_135000_manualKCF_EBN_16bit.wav,4,8,traffic,FALSE,traffic_46_chunk20210727_135000_manualKCF_EBN_16bit.wav,A
traffic_46_chunk20210727_165000_manualKCF_EBN_16bit.wav,4,8,traffic,FALSE,traffic_46_chunk20210727_165000_manualKCF_EBN_16bit.wav,A
traffic_46_chunk20210727_171800_manualKCF_L68_16bit.wav,4,8,traffic,FALSE,traffic_46_chunk20210727_171800_manualKCF_L68_16bit.wav,A
traffic_46_chunk20210727_175000_manualKCF_EBN_16bit.wav,4,8,traffic,FALSE,traffic_46_chunk20210727_175000_manualKCF_EBN_16bit.wav,A
traffic_46_chunk20210805_090000_manualKCF_EBN_16bit.wav,4,8,traffic,FALSE,traffic_46_chunk20210805_090000_manualKCF_EBN_16bit.wav,A
traffic_46_chunk20210806_071900_manualKCF_A11_16bit.wav,4,8,traffic,FALSE,traffic_46_chunk20210806_071900_manualKCF_A11_16bit.wav,A
traffic_46_chunk20210806_074300_manualKCF_C9-16_16bit.wav,4,8,traffic,FALSE,traffic_46_chunk20210806_074300_manualKCF_C9-16_16bit.wav,A
traffic_46_chunk20210806_081900_manualKCF_A11_16bit.wav,4,8,traffic,FALSE,traffic_46_chunk20210806_081900_manualKCF_A11_16bit.wav,A
traffic_46_chunk20210806_094300_manualKCF_C9-16_16bit.wav,4,8,traffic,FALSE,traffic_46_chunk20210806_094300_manualKCF_C9-16_16bit.wav,A
traffic_46_chunk20210806_100000_manualKCF_EBN_16bit.wav,4,8,traffic,FALSE,traffic_46_chunk20210806_100000_manualKCF_EBN_16bit.wav,A
traffic_46_chunk20210806_101900_manualKCF_A11_16bit.wav,4,8,traffic,FALSE,traffic_46_chunk20210806_101900_manualKCF_A11_16bit.wav,A
traffic_46_chunk20210806_102600_manualKCF_L68_16bit.wav,4,8,traffic,FALSE,traffic_46_chunk20210806_102600_manualKCF_L68_16bit.wav,A
traffic_46_chunk20210806_104300_manualKCF_C9-16_16bit.wav,4,8,traffic,FALSE,traffic_46_chunk20210806_104300_manualKCF_C9-16_16bit.wav,A
traffic_46_chunk20210806_111900_manualKCF_A11_16bit.wav,4,8,traffic,FALSE,traffic_46_chunk20210806_111900_manualKCF_A11_16bit.wav,A
traffic_46_chunk20210806_124300_manualKCF_C9-16_16bit.wav,4,8,traffic,FALSE,traffic_46_chunk20210806_124300_manualKCF_C9-16_16bit.wav,A
traffic_46_chunk20210806_130000_manualKCF_EBN_16bit.wav,4,8,traffic,FALSE,traffic_46_chunk20210806_130000_manualKCF_EBN_16bit.wav,A
traffic_46_chunk20210806_131900_manualKCF_A11_16bit.wav,4,8,traffic,FALSE,traffic_46_chunk20210806_131900_manualKCF_A11_16bit.wav,A
traffic_46_chunk20210806_132600_manualKCF_L68_16bit.wav,4,8,traffic,FALSE,traffic_46_chunk20210806_132600_manualKCF_L68_16bit.wav,A
traffic_46_chunk20210806_140000_manualKCF_EBN_16bit.wav,4,8,traffic,FALSE,traffic_46_chunk20210806_140000_manualKCF_EBN_16bit.wav,A
traffic_46_chunk20210806_144300_manualKCF_C9-16_16bit.wav,4,8,traffic,FALSE,traffic_46_chunk20210806_144300_manualKCF_C9-16_16bit.wav,A
traffic_46_chunk20210806_150000_manualKCF_EBN_16bit.wav,4,8,traffic,FALSE,traffic_46_chunk20210806_150000_manualKCF_EBN_16bit.wav,A
traffic_47_chunk20210721_085500_manualKCF_L68_16bit.wav,4,8,traffic,FALSE,traffic_47_chunk20210721_085500_manualKCF_L68_16bit.wav,A
traffic_47_chunk20210721_095500_manualKCF_L68_16bit.wav,4,8,traffic,FALSE,traffic_47_chunk20210721_095500_manualKCF_L68_16bit.wav,A
traffic_47_chunk20210721_105500_manualKCF_L68_16bit.wav,4,8,traffic,FALSE,traffic_47_chunk20210721_105500_manualKCF_L68_16bit.wav,A
traffic_47_chunk20210721_115500_manualKCF_L68_16bit.wav,4,8,traffic,FALSE,traffic_47_chunk20210721_115500_manualKCF_L68_16bit.wav,A
traffic_47_chunk20210721_133000_manualKCF_EBN_16bit.wav,4,8,traffic,FALSE,traffic_47_chunk20210721_133000_manualKCF_EBN_16bit.wav,A
traffic_47_chunk20210721_135500_manualKCF_L68_16bit.wav,4,8,traffic,FALSE,traffic_47_chunk20210721_135500_manualKCF_L68_16bit.wav,A
traffic_47_chunk20210721_145500_manualKCF_L68_16bit.wav,4,8,traffic,FALSE,traffic_47_chunk20210721_145500_manualKCF_L68_16bit.wav,A
traffic_47_chunk20210722_071000_manualKCF_C9-16_16bit.wav,4,8,traffic,FALSE,traffic_47_chunk20210722_071000_manualKCF_C9-16_16bit.wav,A
traffic_47_chunk20210722_081000_manualKCF_C9-16_16bit.wav,4,8,traffic,FALSE,traffic_47_chunk20210722_081000_manualKCF_C9-16_16bit.wav,A
traffic_47_chunk20210722_111000_manualKCF_C9-16_16bit.wav,4,8,traffic,FALSE,traffic_47_chunk20210722_111000_manualKCF_C9-16_16bit.wav,A
traffic_47_chunk20210723_131200_manualKCF_EBN_16bit.wav,4,8,traffic,FALSE,traffic_47_chunk20210723_131200_manualKCF_EBN_16bit.wav,A
traffic_47_chunk20210723_161200_manualKCF_EBN_16bit.wav,4,8,traffic,FALSE,traffic_47_chunk20210723_161200_manualKCF_EBN_16bit.wav,A
traffic_47_chunk20210723_163100_manualKCF_A11_16bit.wav,4,8,traffic,FALSE,traffic_47_chunk20210723_163100_manualKCF_A11_16bit.wav,A
traffic_47_chunk20210723_163800_manualKCF_L68_16bit.wav,4,8,traffic,FALSE,traffic_47_chunk20210723_163800_manualKCF_L68_16bit.wav,A
traffic_47_chunk20210723_165200_manualKCF_C9-16_16bit.wav,4,8,traffic,FALSE,traffic_47_chunk20210723_165200_manualKCF_C9-16_16bit.wav,A
traffic_47_chunk20210723_171200_manualKCF_EBN_16bit.wav,4,8,traffic,FALSE,traffic_47_chunk20210723_171200_manualKCF_EBN_16bit.wav,A
traffic_47_chunk20210724_093800_manualKCF_L68_16bit.wav,4,8,traffic,FALSE,traffic_47_chunk20210724_093800_manualKCF_L68_16bit.wav,A
traffic_47_chunk20210724_095200_manualKCF_C9-16_16bit.wav,4,8,traffic,FALSE,traffic_47_chunk20210724_095200_manualKCF_C9-16_16bit.wav,A
traffic_47_chunk20210724_155200_manualKCF_C9-16_16bit.wav,4,8,traffic,FALSE,traffic_47_chunk20210724_155200_manualKCF_C9-16_16bit.wav,A
traffic_47_chunk20210726_095000_manualKCF_EBN_16bit.wav,4,8,traffic,FALSE,traffic_47_chunk20210726_095000_manualKCF_EBN_16bit.wav,A
traffic_47_chunk20210726_105000_manualKCF_EBN_16bit.wav,4,8,traffic,FALSE,traffic_47_chunk20210726_105000_manualKCF_EBN_16bit.wav,A
traffic_47_chunk20210727_063300_manualKCF_C9-16_16bit.wav,4,8,traffic,FALSE,traffic_47_chunk20210727_063300_manualKCF_C9-16_16bit.wav,A
traffic_47_chunk20210727_070700_manualKCF_A11_16bit.wav,4,8,traffic,FALSE,traffic_47_chunk20210727_070700_manualKCF_A11_16bit.wav,A
traffic_47_chunk20210727_071800_manualKCF_L68_16bit.wav,4,8,traffic,FALSE,traffic_47_chunk20210727_071800_manualKCF_L68_16bit.wav,A
traffic_47_chunk20210727_073300_manualKCF_C9-16_16bit.wav,4,8,traffic,FALSE,traffic_47_chunk20210727_073300_manualKCF_C9-16_16bit.wav,A
traffic_47_chunk20210727_080700_manualKCF_A11_16bit.wav,4,8,traffic,FALSE,traffic_47_chunk20210727_080700_manualKCF_A11_16bit.wav,A
traffic_47_chunk20210727_081800_manualKCF_L68_16bit.wav,4,8,traffic,FALSE,traffic_47_chunk20210727_081800_manualKCF_L68_16bit.wav,A
traffic_47_chunk20210727_083300_manualKCF_C9-16_16bit.wav,4,8,traffic,FALSE,traffic_47_chunk20210727_083300_manualKCF_C9-16_16bit.wav,A
traffic_47_chunk20210727_111800_manualKCF_L68_16bit.wav,4,8,traffic,FALSE,traffic_47_chunk20210727_111800_manualKCF_L68_16bit.wav,A
traffic_47_chunk20210727_115000_manualKCF_EBN_16bit.wav,4,8,traffic,FALSE,traffic_47_chunk20210727_115000_manualKCF_EBN_16bit.wav,A
traffic_47_chunk20210727_120700_manualKCF_A11_16bit.wav,4,8,traffic,FALSE,traffic_47_chunk20210727_120700_manualKCF_A11_16bit.wav,A
traffic_47_chunk20210727_135000_manualKCF_EBN_16bit.wav,4,8,traffic,FALSE,traffic_47_chunk20210727_135000_manualKCF_EBN_16bit.wav,A
traffic_47_chunk20210727_165000_manualKCF_EBN_16bit.wav,4,8,traffic,FALSE,traffic_47_chunk20210727_165000_manualKCF_EBN_16bit.wav,A
traffic_47_chunk20210727_171800_manualKCF_L68_16bit.wav,4,8,traffic,FALSE,traffic_47_chunk20210727_171800_manualKCF_L68_16bit.wav,A
traffic_47_chunk20210727_175000_manualKCF_EBN_16bit.wav,4,8,traffic,FALSE,traffic_47_chunk20210727_175000_manualKCF_EBN_16bit.wav,A
traffic_47_chunk20210805_090000_manualKCF_EBN_16bit.wav,4,8,traffic,FALSE,traffic_47_chunk20210805_090000_manualKCF_EBN_16bit.wav,A
traffic_47_chunk20210806_071900_manualKCF_A11_16bit.wav,4,8,traffic,FALSE,traffic_47_chunk20210806_071900_manualKCF_A11_16bit.wav,A
traffic_47_chunk20210806_074300_manualKCF_C9-16_16bit.wav,4,8,traffic,FALSE,traffic_47_chunk20210806_074300_manualKCF_C9-16_16bit.wav,A
traffic_47_chunk20210806_081900_manualKCF_A11_16bit.wav,4,8,traffic,FALSE,traffic_47_chunk20210806_081900_manualKCF_A11_16bit.wav,A
traffic_47_chunk20210806_094300_manualKCF_C9-16_16bit.wav,4,8,traffic,FALSE,traffic_47_chunk20210806_094300_manualKCF_C9-16_16bit.wav,A
traffic_47_chunk20210806_100000_manualKCF_EBN_16bit.wav,4,8,traffic,FALSE,traffic_47_chunk20210806_100000_manualKCF_EBN_16bit.wav,A
traffic_47_chunk20210806_101900_manualKCF_A11_16bit.wav,4,8,traffic,FALSE,traffic_47_chunk20210806_101900_manualKCF_A11_16bit.wav,A
traffic_47_chunk20210806_102600_manualKCF_L68_16bit.wav,4,8,traffic,FALSE,traffic_47_chunk20210806_102600_manualKCF_L68_16bit.wav,A
traffic_47_chunk20210806_104300_manualKCF_C9-16_16bit.wav,4,8,traffic,FALSE,traffic_47_chunk20210806_104300_manualKCF_C9-16_16bit.wav,A
traffic_47_chunk20210806_111900_manualKCF_A11_16bit.wav,4,8,traffic,FALSE,traffic_47_chunk20210806_111900_manualKCF_A11_16bit.wav,A
traffic_47_chunk20210806_124300_manualKCF_C9-16_16bit.wav,4,8,traffic,FALSE,traffic_47_chunk20210806_124300_manualKCF_C9-16_16bit.wav,A
traffic_47_chunk20210806_130000_manualKCF_EBN_16bit.wav,4,8,traffic,FALSE,traffic_47_chunk20210806_130000_manualKCF_EBN_16bit.wav,A
traffic_47_chunk20210806_131900_manualKCF_A11_16bit.wav,4,8,traffic,FALSE,traffic_47_chunk20210806_131900_manualKCF_A11_16bit.wav,A
traffic_47_chunk20210806_132600_manualKCF_L68_16bit.wav,4,8,traffic,FALSE,traffic_47_chunk20210806_132600_manualKCF_L68_16bit.wav,A
traffic_47_chunk20210806_140000_manualKCF_EBN_16bit.wav,4,8,traffic,FALSE,traffic_47_chunk20210806_140000_manualKCF_EBN_16bit.wav,A
traffic_47_chunk20210806_144300_manualKCF_C9-16_16bit.wav,4,8,traffic,FALSE,traffic_47_chunk20210806_144300_manualKCF_C9-16_16bit.wav,A
traffic_47_chunk20210806_150000_manualKCF_EBN_16bit.wav,4,8,traffic,FALSE,traffic_47_chunk20210806_150000_manualKCF_EBN_16bit.wav,A
traffic_48_chunk20210721_085500_manualKCF_L68_16bit.wav,4,8,traffic,FALSE,traffic_48_chunk20210721_085500_manualKCF_L68_16bit.wav,A
traffic_48_chunk20210721_095500_manualKCF_L68_16bit.wav,4,8,traffic,FALSE,traffic_48_chunk20210721_095500_manualKCF_L68_16bit.wav,A
traffic_48_chunk20210721_105500_manualKCF_L68_16bit.wav,4,8,traffic,FALSE,traffic_48_chunk20210721_105500_manualKCF_L68_16bit.wav,A
traffic_48_chunk20210721_115500_manualKCF_L68_16bit.wav,4,8,traffic,FALSE,traffic_48_chunk20210721_115500_manualKCF_L68_16bit.wav,A
traffic_48_chunk20210721_125500_manualKCF_L68_16bit.wav,4,8,traffic,FALSE,traffic_48_chunk20210721_125500_manualKCF_L68_16bit.wav,A
traffic_48_chunk20210721_133000_manualKCF_EBN_16bit.wav,4,8,traffic,FALSE,traffic_48_chunk20210721_133000_manualKCF_EBN_16bit.wav,A
traffic_48_chunk20210721_135500_manualKCF_L68_16bit.wav,4,8,traffic,FALSE,traffic_48_chunk20210721_135500_manualKCF_L68_16bit.wav,A
traffic_48_chunk20210721_145500_manualKCF_L68_16bit.wav,4,8,traffic,FALSE,traffic_48_chunk20210721_145500_manualKCF_L68_16bit.wav,A
traffic_48_chunk20210722_071000_manualKCF_C9-16_16bit.wav,4,8,traffic,FALSE,traffic_48_chunk20210722_071000_manualKCF_C9-16_16bit.wav,A
traffic_48_chunk20210722_081000_manualKCF_C9-16_16bit.wav,4,8,traffic,FALSE,traffic_48_chunk20210722_081000_manualKCF_C9-16_16bit.wav,A
traffic_48_chunk20210722_111000_manualKCF_C9-16_16bit.wav,4,8,traffic,FALSE,traffic_48_chunk20210722_111000_manualKCF_C9-16_16bit.wav,A
traffic_48_chunk20210723_131200_manualKCF_EBN_16bit.wav,4,8,traffic,FALSE,traffic_48_chunk20210723_131200_manualKCF_EBN_16bit.wav,A
traffic_48_chunk20210723_161200_manualKCF_EBN_16bit.wav,4,8,traffic,FALSE,traffic_48_chunk20210723_161200_manualKCF_EBN_16bit.wav,A
traffic_48_chunk20210723_163100_manualKCF_A11_16bit.wav,4,8,traffic,FALSE,traffic_48_chunk20210723_163100_manualKCF_A11_16bit.wav,A
traffic_48_chunk20210723_163800_manualKCF_L68_16bit.wav,4,8,traffic,FALSE,traffic_48_chunk20210723_163800_manualKCF_L68_16bit.wav,A
traffic_48_chunk20210723_165200_manualKCF_C9-16_16bit.wav,4,8,traffic,FALSE,traffic_48_chunk20210723_165200_manualKCF_C9-16_16bit.wav,A
traffic_48_chunk20210723_171200_manualKCF_EBN_16bit.wav,4,8,traffic,FALSE,traffic_48_chunk20210723_171200_manualKCF_EBN_16bit.wav,A
traffic_48_chunk20210724_095200_manualKCF_C9-16_16bit.wav,4,8,traffic,FALSE,traffic_48_chunk20210724_095200_manualKCF_C9-16_16bit.wav,A
traffic_48_chunk20210724_115200_manualKCF_C9-16_16bit.wav,4,8,traffic,FALSE,traffic_48_chunk20210724_115200_manualKCF_C9-16_16bit.wav,A
traffic_48_chunk20210726_095000_manualKCF_EBN_16bit.wav,4,8,traffic,FALSE,traffic_48_chunk20210726_095000_manualKCF_EBN_16bit.wav,A
traffic_48_chunk20210726_105000_manualKCF_EBN_16bit.wav,4,8,traffic,FALSE,traffic_48_chunk20210726_105000_manualKCF_EBN_16bit.wav,A
traffic_48_chunk20210727_063300_manualKCF_C9-16_16bit.wav,4,8,traffic,FALSE,traffic_48_chunk20210727_063300_manualKCF_C9-16_16bit.wav,A
traffic_48_chunk20210727_070700_manualKCF_A11_16bit.wav,4,8,traffic,FALSE,traffic_48_chunk20210727_070700_manualKCF_A11_16bit.wav,A
traffic_48_chunk20210727_071800_manualKCF_L68_16bit.wav,4,8,traffic,FALSE,traffic_48_chunk20210727_071800_manualKCF_L68_16bit.wav,A
traffic_48_chunk20210727_073300_manualKCF_C9-16_16bit.wav,4,8,traffic,FALSE,traffic_48_chunk20210727_073300_manualKCF_C9-16_16bit.wav,A
traffic_48_chunk20210727_080700_manualKCF_A11_16bit.wav,4,8,traffic,FALSE,traffic_48_chunk20210727_080700_manualKCF_A11_16bit.wav,A
traffic_48_chunk20210727_081800_manualKCF_L68_16bit.wav,4,8,traffic,FALSE,traffic_48_chunk20210727_081800_manualKCF_L68_16bit.wav,A
traffic_48_chunk20210727_083300_manualKCF_C9-16_16bit.wav,4,8,traffic,FALSE,traffic_48_chunk20210727_083300_manualKCF_C9-16_16bit.wav,A
traffic_48_chunk20210727_111800_manualKCF_L68_16bit.wav,4,8,traffic,FALSE,traffic_48_chunk20210727_111800_manualKCF_L68_16bit.wav,A
traffic_48_chunk20210727_115000_manualKCF_EBN_16bit.wav,4,8,traffic,FALSE,traffic_48_chunk20210727_115000_manualKCF_EBN_16bit.wav,A
traffic_48_chunk20210727_120700_manualKCF_A11_16bit.wav,4,8,traffic,FALSE,traffic_48_chunk20210727_120700_manualKCF_A11_16bit.wav,A
traffic_48_chunk20210727_135000_manualKCF_EBN_16bit.wav,4,8,traffic,FALSE,traffic_48_chunk20210727_135000_manualKCF_EBN_16bit.wav,A
traffic_48_chunk20210727_165000_manualKCF_EBN_16bit.wav,4,8,traffic,FALSE,traffic_48_chunk20210727_165000_manualKCF_EBN_16bit.wav,A
traffic_48_chunk20210727_171800_manualKCF_L68_16bit.wav,4,8,traffic,FALSE,traffic_48_chunk20210727_171800_manualKCF_L68_16bit.wav,A
traffic_48_chunk20210727_175000_manualKCF_EBN_16bit.wav,4,8,traffic,FALSE,traffic_48_chunk20210727_175000_manualKCF_EBN_16bit.wav,A
traffic_48_chunk20210805_090000_manualKCF_EBN_16bit.wav,4,8,traffic,FALSE,traffic_48_chunk20210805_090000_manualKCF_EBN_16bit.wav,A
traffic_48_chunk20210806_071900_manualKCF_A11_16bit.wav,4,8,traffic,FALSE,traffic_48_chunk20210806_071900_manualKCF_A11_16bit.wav,A
traffic_48_chunk20210806_074300_manualKCF_C9-16_16bit.wav,4,8,traffic,FALSE,traffic_48_chunk20210806_074300_manualKCF_C9-16_16bit.wav,A
traffic_48_chunk20210806_081900_manualKCF_A11_16bit.wav,4,8,traffic,FALSE,traffic_48_chunk20210806_081900_manualKCF_A11_16bit.wav,A
traffic_48_chunk20210806_094300_manualKCF_C9-16_16bit.wav,4,8,traffic,FALSE,traffic_48_chunk20210806_094300_manualKCF_C9-16_16bit.wav,A
traffic_48_chunk20210806_101900_manualKCF_A11_16bit.wav,4,8,traffic,FALSE,traffic_48_chunk20210806_101900_manualKCF_A11_16bit.wav,A
traffic_48_chunk20210806_102600_manualKCF_L68_16bit.wav,4,8,traffic,FALSE,traffic_48_chunk20210806_102600_manualKCF_L68_16bit.wav,A
traffic_48_chunk20210806_104300_manualKCF_C9-16_16bit.wav,4,8,traffic,FALSE,traffic_48_chunk20210806_104300_manualKCF_C9-16_16bit.wav,A
traffic_48_chunk20210806_111900_manualKCF_A11_16bit.wav,4,8,traffic,FALSE,traffic_48_chunk20210806_111900_manualKCF_A11_16bit.wav,A
traffic_48_chunk20210806_124300_manualKCF_C9-16_16bit.wav,4,8,traffic,FALSE,traffic_48_chunk20210806_124300_manualKCF_C9-16_16bit.wav,A
traffic_48_chunk20210806_130000_manualKCF_EBN_16bit.wav,4,8,traffic,FALSE,traffic_48_chunk20210806_130000_manualKCF_EBN_16bit.wav,A
traffic_48_chunk20210806_131900_manualKCF_A11_16bit.wav,4,8,traffic,FALSE,traffic_48_chunk20210806_131900_manualKCF_A11_16bit.wav,A
traffic_48_chunk20210806_132600_manualKCF_L68_16bit.wav,4,8,traffic,FALSE,traffic_48_chunk20210806_132600_manualKCF_L68_16bit.wav,A
traffic_48_chunk20210806_140000_manualKCF_EBN_16bit.wav,4,8,traffic,FALSE,traffic_48_chunk20210806_140000_manualKCF_EBN_16bit.wav,A
traffic_48_chunk20210806_144300_manualKCF_C9-16_16bit.wav,4,8,traffic,FALSE,traffic_48_chunk20210806_144300_manualKCF_C9-16_16bit.wav,A
traffic_48_chunk20210806_150000_manualKCF_EBN_16bit.wav,4,8,traffic,FALSE,traffic_48_chunk20210806_150000_manualKCF_EBN_16bit.wav,A
traffic_49_chunk20210721_085500_manualKCF_L68_16bit.wav,4,8,traffic,FALSE,traffic_49_chunk20210721_085500_manualKCF_L68_16bit.wav,A
traffic_49_chunk20210721_095500_manualKCF_L68_16bit.wav,4,8,traffic,FALSE,traffic_49_chunk20210721_095500_manualKCF_L68_16bit.wav,A
traffic_49_chunk20210721_105500_manualKCF_L68_16bit.wav,4,8,traffic,FALSE,traffic_49_chunk20210721_105500_manualKCF_L68_16bit.wav,A
traffic_49_chunk20210721_115500_manualKCF_L68_16bit.wav,4,8,traffic,FALSE,traffic_49_chunk20210721_115500_manualKCF_L68_16bit.wav,A
traffic_49_chunk20210721_125500_manualKCF_L68_16bit.wav,4,8,traffic,FALSE,traffic_49_chunk20210721_125500_manualKCF_L68_16bit.wav,A
traffic_49_chunk20210721_133000_manualKCF_EBN_16bit.wav,4,8,traffic,FALSE,traffic_49_chunk20210721_133000_manualKCF_EBN_16bit.wav,A
traffic_49_chunk20210721_135500_manualKCF_L68_16bit.wav,4,8,traffic,FALSE,traffic_49_chunk20210721_135500_manualKCF_L68_16bit.wav,A
traffic_49_chunk20210721_145500_manualKCF_L68_16bit.wav,4,8,traffic,FALSE,traffic_49_chunk20210721_145500_manualKCF_L68_16bit.wav,A
traffic_49_chunk20210722_071000_manualKCF_C9-16_16bit.wav,4,8,traffic,FALSE,traffic_49_chunk20210722_071000_manualKCF_C9-16_16bit.wav,A
traffic_49_chunk20210722_111000_manualKCF_C9-16_16bit.wav,4,8,traffic,FALSE,traffic_49_chunk20210722_111000_manualKCF_C9-16_16bit.wav,A
traffic_49_chunk20210723_131200_manualKCF_EBN_16bit.wav,4,8,traffic,FALSE,traffic_49_chunk20210723_131200_manualKCF_EBN_16bit.wav,A
traffic_49_chunk20210723_161200_manualKCF_EBN_16bit.wav,4,8,traffic,FALSE,traffic_49_chunk20210723_161200_manualKCF_EBN_16bit.wav,A
traffic_49_chunk20210723_163100_manualKCF_A11_16bit.wav,4,8,traffic,FALSE,traffic_49_chunk20210723_163100_manualKCF_A11_16bit.wav,A
traffic_49_chunk20210723_163800_manualKCF_L68_16bit.wav,4,8,traffic,FALSE,traffic_49_chunk20210723_163800_manualKCF_L68_16bit.wav,A
traffic_49_chunk20210723_165200_manualKCF_C9-16_16bit.wav,4,8,traffic,FALSE,traffic_49_chunk20210723_165200_manualKCF_C9-16_16bit.wav,A
traffic_49_chunk20210723_171200_manualKCF_EBN_16bit.wav,4,8,traffic,FALSE,traffic_49_chunk20210723_171200_manualKCF_EBN_16bit.wav,A
traffic_49_chunk20210724_095200_manualKCF_C9-16_16bit.wav,4,8,traffic,FALSE,traffic_49_chunk20210724_095200_manualKCF_C9-16_16bit.wav,A
traffic_49_chunk20210726_095000_manualKCF_EBN_16bit.wav,4,8,traffic,FALSE,traffic_49_chunk20210726_095000_manualKCF_EBN_16bit.wav,A
traffic_49_chunk20210726_105000_manualKCF_EBN_16bit.wav,4,8,traffic,FALSE,traffic_49_chunk20210726_105000_manualKCF_EBN_16bit.wav,A
traffic_49_chunk20210726_161800_manualKCF_L68_16bit.wav,4,8,traffic,FALSE,traffic_49_chunk20210726_161800_manualKCF_L68_16bit.wav,A
traffic_49_chunk20210727_063300_manualKCF_C9-16_16bit.wav,4,8,traffic,FALSE,traffic_49_chunk20210727_063300_manualKCF_C9-16_16bit.wav,A
traffic_49_chunk20210727_070700_manualKCF_A11_16bit.wav,4,8,traffic,FALSE,traffic_49_chunk20210727_070700_manualKCF_A11_16bit.wav,A
traffic_49_chunk20210727_071800_manualKCF_L68_16bit.wav,4,8,traffic,FALSE,traffic_49_chunk20210727_071800_manualKCF_L68_16bit.wav,A
traffic_49_chunk20210727_073300_manualKCF_C9-16_16bit.wav,4,8,traffic,FALSE,traffic_49_chunk20210727_073300_manualKCF_C9-16_16bit.wav,A
traffic_49_chunk20210727_080700_manualKCF_A11_16bit.wav,4,8,traffic,FALSE,traffic_49_chunk20210727_080700_manualKCF_A11_16bit.wav,A
traffic_49_chunk20210727_081800_manualKCF_L68_16bit.wav,4,8,traffic,FALSE,traffic_49_chunk20210727_081800_manualKCF_L68_16bit.wav,A
traffic_49_chunk20210727_083300_manualKCF_C9-16_16bit.wav,4,8,traffic,FALSE,traffic_49_chunk20210727_083300_manualKCF_C9-16_16bit.wav,A
traffic_49_chunk20210727_111800_manualKCF_L68_16bit.wav,4,8,traffic,FALSE,traffic_49_chunk20210727_111800_manualKCF_L68_16bit.wav,A
traffic_49_chunk20210727_115000_manualKCF_EBN_16bit.wav,4,8,traffic,FALSE,traffic_49_chunk20210727_115000_manualKCF_EBN_16bit.wav,A
traffic_49_chunk20210727_120700_manualKCF_A11_16bit.wav,4,8,traffic,FALSE,traffic_49_chunk20210727_120700_manualKCF_A11_16bit.wav,A
traffic_49_chunk20210727_135000_manualKCF_EBN_16bit.wav,4,8,traffic,FALSE,traffic_49_chunk20210727_135000_manualKCF_EBN_16bit.wav,A
traffic_49_chunk20210727_165000_manualKCF_EBN_16bit.wav,4,8,traffic,FALSE,traffic_49_chunk20210727_165000_manualKCF_EBN_16bit.wav,A
traffic_49_chunk20210727_171800_manualKCF_L68_16bit.wav,4,8,traffic,FALSE,traffic_49_chunk20210727_171800_manualKCF_L68_16bit.wav,A
traffic_49_chunk20210727_175000_manualKCF_EBN_16bit.wav,4,8,traffic,FALSE,traffic_49_chunk20210727_175000_manualKCF_EBN_16bit.wav,A
traffic_49_chunk20210805_090000_manualKCF_EBN_16bit.wav,4,8,traffic,FALSE,traffic_49_chunk20210805_090000_manualKCF_EBN_16bit.wav,A
traffic_49_chunk20210806_071900_manualKCF_A11_16bit.wav,4,8,traffic,FALSE,traffic_49_chunk20210806_071900_manualKCF_A11_16bit.wav,A
traffic_49_chunk20210806_074300_manualKCF_C9-16_16bit.wav,4,8,traffic,FALSE,traffic_49_chunk20210806_074300_manualKCF_C9-16_16bit.wav,A
traffic_49_chunk20210806_081900_manualKCF_A11_16bit.wav,4,8,traffic,FALSE,traffic_49_chunk20210806_081900_manualKCF_A11_16bit.wav,A
