filename,fold,target,category,esc10,src_file,take
traffic_chunk20210806_120000_67_16bit.wav,5,6,traffic,FALSE,traffic_chunk20210806_120000_16bit.wav,A
traffic_chunk20210806_120000_68_16bit.wav,5,6,traffic,FALSE,traffic_chunk20210806_120000_16bit.wav,A
traffic_chunk20210806_120000_69_16bit.wav,5,6,traffic,FALSE,traffic_chunk20210806_120000_16bit.wav,A
other_chunk20210806_120000_7_16bit.wav,5,5,other,FALSE,other_chunk20210806_120000_7_16bit.wav,A
other_chunk20210806_120000_70_16bit.wav,5,5,other,FALSE,other_chunk20210806_120000_7_16bit.wav,A
other_chunk20210806_120000_71_16bit.wav,5,5,other,FALSE,other_chunk20210806_120000_7_16bit.wav,A
other_chunk20210806_120000_8_16bit.wav,5,5,other,FALSE,other_chunk20210806_120000_8_16bit.wav,A
other_chunk20210806_120000_9_16bit.wav,5,5,other,FALSE,other_chunk20210806_120000_9_16bit.wav,A
traffic_chunk20210806_130000_1_16bit.wav,5,6,traffic,FALSE,traffic_chunk20210806_130000_16bit.wav,A
other_chunk20210806_130000_10_16bit.wav,5,5,other,FALSE,other_chunk20210806_130000_1_16bit.wav,A
other_chunk20210806_130000_11_16bit.wav,5,5,other,FALSE,other_chunk20210806_130000_1_16bit.wav,A
traffic_chunk20210806_130000_12_16bit.wav,5,6,traffic,FALSE,traffic_chunk20210806_130000_16bit.wav,A
traffic_chunk20210806_130000_13_16bit.wav,5,6,traffic,FALSE,traffic_chunk20210806_130000_16bit.wav,A
traffic_chunk20210806_130000_14_16bit.wav,5,6,traffic,FALSE,traffic_chunk20210806_130000_16bit.wav,A
traffic_chunk20210806_130000_15_16bit.wav,5,6,traffic,FALSE,traffic_chunk20210806_130000_16bit.wav,A
traffic_chunk20210806_130000_16_16bit.wav,5,6,traffic,FALSE,traffic_chunk20210806_130000_16bit.wav,A
traffic_chunk20210806_130000_17_16bit.wav,5,6,traffic,FALSE,traffic_chunk20210806_130000_16bit.wav,A
other_chunk20210806_130000_18_16bit.wav,5,5,other,FALSE,other_chunk20210806_130000_1_16bit.wav,A
other_chunk20210806_130000_19_16bit.wav,5,5,other,FALSE,other_chunk20210806_130000_1_16bit.wav,A
traffic_chunk20210806_130000_2_16bit.wav,5,6,traffic,FALSE,traffic_chunk20210806_130000_16bit.wav,A
other_chunk20210806_130000_20_16bit.wav,5,5,other,FALSE,other_chunk20210806_130000_2_16bit.wav,A
other_chunk20210806_130000_21_16bit.wav,5,5,other,FALSE,other_chunk20210806_130000_2_16bit.wav,A
traffic_chunk20210806_130000_22_16bit.wav,5,6,traffic,FALSE,traffic_chunk20210806_130000_16bit.wav,A
traffic_chunk20210806_130000_23_16bit.wav,5,6,traffic,FALSE,traffic_chunk20210806_130000_16bit.wav,A
traffic_chunk20210806_130000_24_16bit.wav,5,6,traffic,FALSE,traffic_chunk20210806_130000_16bit.wav,A
traffic_chunk20210806_130000_25_16bit.wav,5,6,traffic,FALSE,traffic_chunk20210806_130000_16bit.wav,A
traffic_chunk20210806_130000_26_16bit.wav,5,6,traffic,FALSE,traffic_chunk20210806_130000_16bit.wav,A
traffic_chunk20210806_130000_27_16bit.wav,5,6,traffic,FALSE,traffic_chunk20210806_130000_16bit.wav,A
traffic_chunk20210806_130000_28_16bit.wav,5,6,traffic,FALSE,traffic_chunk20210806_130000_16bit.wav,A
traffic_chunk20210806_130000_29_16bit.wav,5,6,traffic,FALSE,traffic_chunk20210806_130000_16bit.wav,A
traffic_chunk20210806_130000_3_16bit.wav,5,6,traffic,FALSE,traffic_chunk20210806_130000_16bit.wav,A
traffic_chunk20210806_130000_30_16bit.wav,5,6,traffic,FALSE,traffic_chunk20210806_130000_16bit.wav,A
other_chunk20210806_130000_31_16bit.wav,5,5,other,FALSE,other_chunk20210806_130000_3_16bit.wav,A
other_chunk20210806_130000_32_16bit.wav,5,5,other,FALSE,other_chunk20210806_130000_3_16bit.wav,A
traffic_chunk20210806_130000_33_16bit.wav,5,6,traffic,FALSE,traffic_chunk20210806_130000_16bit.wav,A
traffic_chunk20210806_130000_34_16bit.wav,5,6,traffic,FALSE,traffic_chunk20210806_130000_16bit.wav,A
other_chunk20210806_130000_35_16bit.wav,5,5,other,FALSE,other_chunk20210806_130000_3_16bit.wav,A
other_chunk20210806_130000_36_16bit.wav,5,5,other,FALSE,other_chunk20210806_130000_3_16bit.wav,A
other_chunk20210806_130000_37_16bit.wav,5,5,other,FALSE,other_chunk20210806_130000_3_16bit.wav,A
other_chunk20210806_130000_38_16bit.wav,5,5,other,FALSE,other_chunk20210806_130000_3_16bit.wav,A
other_chunk20210806_130000_39_16bit.wav,5,5,other,FALSE,other_chunk20210806_130000_3_16bit.wav,A
traffic_chunk20210806_130000_4_16bit.wav,5,6,traffic,FALSE,traffic_chunk20210806_130000_16bit.wav,A
other_chunk20210806_130000_40_16bit.wav,5,5,other,FALSE,other_chunk20210806_130000_4_16bit.wav,A
traffic_chunk20210806_130000_41_16bit.wav,5,6,traffic,FALSE,traffic_chunk20210806_130000_16bit.wav,A
traffic_chunk20210806_130000_42_16bit.wav,5,6,traffic,FALSE,traffic_chunk20210806_130000_16bit.wav,A
traffic_chunk20210806_130000_43_16bit.wav,5,6,traffic,FALSE,traffic_chunk20210806_130000_16bit.wav,A
traffic_chunk20210806_130000_44_16bit.wav,5,6,traffic,FALSE,traffic_chunk20210806_130000_16bit.wav,A
traffic_chunk20210806_130000_45_16bit.wav,5,6,traffic,FALSE,traffic_chunk20210806_130000_16bit.wav,A
traffic_chunk20210806_130000_46_16bit.wav,5,6,traffic,FALSE,traffic_chunk20210806_130000_16bit.wav,A
traffic_chunk20210806_130000_47_16bit.wav,5,6,traffic,FALSE,traffic_chunk20210806_130000_16bit.wav,A
traffic_chunk20210806_130000_48_16bit.wav,5,6,traffic,FALSE,traffic_chunk20210806_130000_16bit.wav,A
traffic_chunk20210806_130000_49_16bit.wav,5,6,traffic,FALSE,traffic_chunk20210806_130000_16bit.wav,A
traffic_chunk20210806_130000_5_16bit.wav,5,6,traffic,FALSE,traffic_chunk20210806_130000_16bit.wav,A
traffic_chunk20210806_130000_50_16bit.wav,5,6,traffic,FALSE,traffic_chunk20210806_130000_16bit.wav,A
traffic_chunk20210806_130000_51_16bit.wav,5,6,traffic,FALSE,traffic_chunk20210806_130000_16bit.wav,A
traffic_chunk20210806_130000_52_16bit.wav,5,6,traffic,FALSE,traffic_chunk20210806_130000_16bit.wav,A
traffic_chunk20210806_130000_53_16bit.wav,5,6,traffic,FALSE,traffic_chunk20210806_130000_16bit.wav,A
traffic_chunk20210806_130000_54_16bit.wav,5,6,traffic,FALSE,traffic_chunk20210806_130000_16bit.wav,A
traffic_chunk20210806_130000_55_16bit.wav,5,6,traffic,FALSE,traffic_chunk20210806_130000_16bit.wav,A
traffic_chunk20210806_130000_56_16bit.wav,5,6,traffic,FALSE,traffic_chunk20210806_130000_16bit.wav,A
traffic_chunk20210806_130000_57_16bit.wav,5,6,traffic,FALSE,traffic_chunk20210806_130000_16bit.wav,A
traffic_chunk20210806_130000_58_16bit.wav,5,6,traffic,FALSE,traffic_chunk20210806_130000_16bit.wav,A
traffic_chunk20210806_130000_59_16bit.wav,5,6,traffic,FALSE,traffic_chunk20210806_130000_16bit.wav,A
traffic_chunk20210806_130000_6_16bit.wav,5,6,traffic,FALSE,traffic_chunk20210806_130000_16bit.wav,A
traffic_chunk20210806_130000_60_16bit.wav,5,6,traffic,FALSE,traffic_chunk20210806_130000_16bit.wav,A
traffic_chunk20210806_130000_61_16bit.wav,5,6,traffic,FALSE,traffic_chunk20210806_130000_16bit.wav,A
traffic_chunk20210806_130000_62_16bit.wav,5,6,traffic,FALSE,traffic_chunk20210806_130000_16bit.wav,A
traffic_chunk20210806_130000_63_16bit.wav,5,6,traffic,FALSE,traffic_chunk20210806_130000_16bit.wav,A
traffic_chunk20210806_130000_64_16bit.wav,5,6,traffic,FALSE,traffic_chunk20210806_130000_16bit.wav,A
traffic_chunk20210806_130000_65_16bit.wav,5,6,traffic,FALSE,traffic_chunk20210806_130000_16bit.wav,A
traffic_chunk20210806_130000_66_16bit.wav,5,6,traffic,FALSE,traffic_chunk20210806_130000_16bit.wav,A
traffic_chunk20210806_130000_67_16bit.wav,5,6,traffic,FALSE,traffic_chunk20210806_130000_16bit.wav,A
traffic_chunk20210806_130000_68_16bit.wav,5,6,traffic,FALSE,traffic_chunk20210806_130000_16bit.wav,A
traffic_chunk20210806_130000_69_16bit.wav,5,6,traffic,FALSE,traffic_chunk20210806_130000_16bit.wav,A
traffic_chunk20210806_130000_7_16bit.wav,5,6,traffic,FALSE,traffic_chunk20210806_130000_16bit.wav,A
other_chunk20210806_130000_70_16bit.wav,5,5,other,FALSE,other_chunk20210806_130000_7_16bit.wav,A
traffic_chunk20210806_130000_71_16bit.wav,5,6,traffic,FALSE,traffic_chunk20210806_130000_16bit.wav,A
traffic_chunk20210806_130000_72_16bit.wav,5,6,traffic,FALSE,traffic_chunk20210806_130000_16bit.wav,A
traffic_chunk20210806_130000_73_16bit.wav,5,6,traffic,FALSE,traffic_chunk20210806_130000_16bit.wav,A
traffic_chunk20210806_130000_74_16bit.wav,5,6,traffic,FALSE,traffic_chunk20210806_130000_16bit.wav,A
traffic_chunk20210806_130000_75_16bit.wav,5,6,traffic,FALSE,traffic_chunk20210806_130000_16bit.wav,A
traffic_chunk20210806_130000_76_16bit.wav,5,6,traffic,FALSE,traffic_chunk20210806_130000_16bit.wav,A
traffic_chunk20210806_130000_77_16bit.wav,5,6,traffic,FALSE,traffic_chunk20210806_130000_16bit.wav,A
other_chunk20210806_130000_8_16bit.wav,5,5,other,FALSE,other_chunk20210806_130000_8_16bit.wav,A
other_chunk20210806_130000_9_16bit.wav,5,5,other,FALSE,other_chunk20210806_130000_9_16bit.wav,A
other_chunk20210806_140000_1_16bit.wav,5,5,other,FALSE,other_chunk20210806_140000_1_16bit.wav,A
other_chunk20210806_140000_10_16bit.wav,5,5,other,FALSE,other_chunk20210806_140000_1_16bit.wav,A
other_chunk20210806_140000_11_16bit.wav,5,5,other,FALSE,other_chunk20210806_140000_1_16bit.wav,A
other_chunk20210806_140000_12_16bit.wav,5,5,other,FALSE,other_chunk20210806_140000_1_16bit.wav,A
other_chunk20210806_140000_13_16bit.wav,5,5,other,FALSE,other_chunk20210806_140000_1_16bit.wav,A
other_chunk20210806_140000_14_16bit.wav,5,5,other,FALSE,other_chunk20210806_140000_1_16bit.wav,A
other_chunk20210806_140000_15_16bit.wav,5,5,other,FALSE,other_chunk20210806_140000_1_16bit.wav,A
other_chunk20210806_140000_16_16bit.wav,5,5,other,FALSE,other_chunk20210806_140000_1_16bit.wav,A
other_chunk20210806_140000_17_16bit.wav,5,5,other,FALSE,other_chunk20210806_140000_1_16bit.wav,A
other_chunk20210806_140000_18_16bit.wav,5,5,other,FALSE,other_chunk20210806_140000_1_16bit.wav,A
other_chunk20210806_140000_19_16bit.wav,5,5,other,FALSE,other_chunk20210806_140000_1_16bit.wav,A
other_chunk20210806_140000_2_16bit.wav,5,5,other,FALSE,other_chunk20210806_140000_2_16bit.wav,A
other_chunk20210806_140000_20_16bit.wav,5,5,other,FALSE,other_chunk20210806_140000_2_16bit.wav,A
other_chunk20210806_140000_21_16bit.wav,5,5,other,FALSE,other_chunk20210806_140000_2_16bit.wav,A
other_chunk20210806_140000_22_16bit.wav,5,5,other,FALSE,other_chunk20210806_140000_2_16bit.wav,A
other_chunk20210806_140000_23_16bit.wav,5,5,other,FALSE,other_chunk20210806_140000_2_16bit.wav,A
traffic_chunk20210806_140000_24_16bit.wav,5,6,traffic,FALSE,traffic_chunk20210806_140000_16bit.wav,A
traffic_chunk20210806_140000_25_16bit.wav,5,6,traffic,FALSE,traffic_chunk20210806_140000_16bit.wav,A
traffic_chunk20210806_140000_26_16bit.wav,5,6,traffic,FALSE,traffic_chunk20210806_140000_16bit.wav,A
traffic_chunk20210806_140000_27_16bit.wav,5,6,traffic,FALSE,traffic_chunk20210806_140000_16bit.wav,A
traffic_chunk20210806_140000_28_16bit.wav,5,6,traffic,FALSE,traffic_chunk20210806_140000_16bit.wav,A
traffic_chunk20210806_140000_29_16bit.wav,5,6,traffic,FALSE,traffic_chunk20210806_140000_16bit.wav,A
other_chunk20210806_140000_3_16bit.wav,5,5,other,FALSE,other_chunk20210806_140000_3_16bit.wav,A
traffic_chunk20210806_140000_30_16bit.wav,5,6,traffic,FALSE,traffic_chunk20210806_140000_16bit.wav,A
other_chunk20210806_140000_31_16bit.wav,5,5,other,FALSE,other_chunk20210806_140000_3_16bit.wav,A
other_chunk20210806_140000_32_16bit.wav,5,5,other,FALSE,other_chunk20210806_140000_3_16bit.wav,A
other_chunk20210806_140000_33_16bit.wav,5,5,other,FALSE,other_chunk20210806_140000_3_16bit.wav,A
other_chunk20210806_140000_34_16bit.wav,5,5,other,FALSE,other_chunk20210806_140000_3_16bit.wav,A
traffic_chunk20210806_140000_35_16bit.wav,5,6,traffic,FALSE,traffic_chunk20210806_140000_16bit.wav,A
traffic_chunk20210806_140000_36_16bit.wav,5,6,traffic,FALSE,traffic_chunk20210806_140000_16bit.wav,A
traffic_chunk20210806_140000_37_16bit.wav,5,6,traffic,FALSE,traffic_chunk20210806_140000_16bit.wav,A
traffic_chunk20210806_140000_38_16bit.wav,5,6,traffic,FALSE,traffic_chunk20210806_140000_16bit.wav,A
traffic_chunk20210806_140000_39_16bit.wav,5,6,traffic,FALSE,traffic_chunk20210806_140000_16bit.wav,A
other_chunk20210806_140000_4_16bit.wav,5,5,other,FALSE,other_chunk20210806_140000_4_16bit.wav,A
traffic_chunk20210806_140000_40_16bit.wav,5,6,traffic,FALSE,traffic_chunk20210806_140000_16bit.wav,A
traffic_chunk20210806_140000_41_16bit.wav,5,6,traffic,FALSE,traffic_chunk20210806_140000_16bit.wav,A
traffic_chunk20210806_140000_42_16bit.wav,5,6,traffic,FALSE,traffic_chunk20210806_140000_16bit.wav,A
traffic_chunk20210806_140000_43_16bit.wav,5,6,traffic,FALSE,traffic_chunk20210806_140000_16bit.wav,A
traffic_chunk20210806_140000_44_16bit.wav,5,6,traffic,FALSE,traffic_chunk20210806_140000_16bit.wav,A
traffic_chunk20210806_140000_45_16bit.wav,5,6,traffic,FALSE,traffic_chunk20210806_140000_16bit.wav,A
traffic_chunk20210806_140000_46_16bit.wav,5,6,traffic,FALSE,traffic_chunk20210806_140000_16bit.wav,A
traffic_chunk20210806_140000_47_16bit.wav,5,6,traffic,FALSE,traffic_chunk20210806_140000_16bit.wav,A
traffic_chunk20210806_140000_48_16bit.wav,5,6,traffic,FALSE,traffic_chunk20210806_140000_16bit.wav,A
traffic_chunk20210806_140000_49_16bit.wav,5,6,traffic,FALSE,traffic_chunk20210806_140000_16bit.wav,A
traffic_chunk20210806_140000_5_16bit.wav,5,6,traffic,FALSE,traffic_chunk20210806_140000_16bit.wav,A
traffic_chunk20210806_140000_50_16bit.wav,5,6,traffic,FALSE,traffic_chunk20210806_140000_16bit.wav,A
traffic_chunk20210806_140000_51_16bit.wav,5,6,traffic,FALSE,traffic_chunk20210806_140000_16bit.wav,A
traffic_chunk20210806_140000_52_16bit.wav,5,6,traffic,FALSE,traffic_chunk20210806_140000_16bit.wav,A
traffic_chunk20210806_140000_53_16bit.wav,5,6,traffic,FALSE,traffic_chunk20210806_140000_16bit.wav,A
traffic_chunk20210806_140000_54_16bit.wav,5,6,traffic,FALSE,traffic_chunk20210806_140000_16bit.wav,A
traffic_chunk20210806_140000_55_16bit.wav,5,6,traffic,FALSE,traffic_chunk20210806_140000_16bit.wav,A
traffic_chunk20210806_140000_56_16bit.wav,5,6,traffic,FALSE,traffic_chunk20210806_140000_16bit.wav,A
traffic_chunk20210806_140000_57_16bit.wav,5,6,traffic,FALSE,traffic_chunk20210806_140000_16bit.wav,A
traffic_chunk20210806_140000_58_16bit.wav,5,6,traffic,FALSE,traffic_chunk20210806_140000_16bit.wav,A
traffic_chunk20210806_140000_59_16bit.wav,5,6,traffic,FALSE,traffic_chunk20210806_140000_16bit.wav,A
traffic_chunk20210806_140000_6_16bit.wav,5,6,traffic,FALSE,traffic_chunk20210806_140000_16bit.wav,A
traffic_chunk20210806_140000_60_16bit.wav,5,6,traffic,FALSE,traffic_chunk20210806_140000_16bit.wav,A
traffic_chunk20210806_140000_7_16bit.wav,5,6,traffic,FALSE,traffic_chunk20210806_140000_16bit.wav,A
traffic_chunk20210806_140000_8_16bit.wav,5,6,traffic,FALSE,traffic_chunk20210806_140000_16bit.wav,A
other_chunk20210806_140000_9_16bit.wav,5,5,other,FALSE,other_chunk20210806_140000_9_16bit.wav,A
traffic_chunk20210806_150000_1_16bit.wav,5,6,traffic,FALSE,traffic_chunk20210806_150000_16bit.wav,A
other_chunk20210806_150000_10_16bit.wav,5,5,other,FALSE,other_chunk20210806_150000_1_16bit.wav,A
other_chunk20210806_150000_11_16bit.wav,5,5,other,FALSE,other_chunk20210806_150000_1_16bit.wav,A
other_chunk20210806_150000_12_16bit.wav,5,5,other,FALSE,other_chunk20210806_150000_1_16bit.wav,A
other_chunk20210806_150000_13_16bit.wav,5,5,other,FALSE,other_chunk20210806_150000_1_16bit.wav,A
other_chunk20210806_150000_14_16bit.wav,5,5,other,FALSE,other_chunk20210806_150000_1_16bit.wav,A
other_chunk20210806_150000_15_16bit.wav,5,5,other,FALSE,other_chunk20210806_150000_1_16bit.wav,A
other_chunk20210806_150000_16_16bit.wav,5,5,other,FALSE,other_chunk20210806_150000_1_16bit.wav,A
traffic_chunk20210806_150000_17_16bit.wav,5,6,traffic,FALSE,traffic_chunk20210806_150000_16bit.wav,A
traffic_chunk20210806_150000_18_16bit.wav,5,6,traffic,FALSE,traffic_chunk20210806_150000_16bit.wav,A
traffic_chunk20210806_150000_19_16bit.wav,5,6,traffic,FALSE,traffic_chunk20210806_150000_16bit.wav,A
traffic_chunk20210806_150000_2_16bit.wav,5,6,traffic,FALSE,traffic_chunk20210806_150000_16bit.wav,A
traffic_chunk20210806_150000_20_16bit.wav,5,6,traffic,FALSE,traffic_chunk20210806_150000_16bit.wav,A
traffic_chunk20210806_150000_21_16bit.wav,5,6,traffic,FALSE,traffic_chunk20210806_150000_16bit.wav,A
traffic_chunk20210806_150000_22_16bit.wav,5,6,traffic,FALSE,traffic_chunk20210806_150000_16bit.wav,A
traffic_chunk20210806_150000_23_16bit.wav,5,6,traffic,FALSE,traffic_chunk20210806_150000_16bit.wav,A
traffic_chunk20210806_150000_24_16bit.wav,5,6,traffic,FALSE,traffic_chunk20210806_150000_16bit.wav,A
traffic_chunk20210806_150000_25_16bit.wav,5,6,traffic,FALSE,traffic_chunk20210806_150000_16bit.wav,A
traffic_chunk20210806_150000_26_16bit.wav,5,6,traffic,FALSE,traffic_chunk20210806_150000_16bit.wav,A
traffic_chunk20210806_150000_27_16bit.wav,5,6,traffic,FALSE,traffic_chunk20210806_150000_16bit.wav,A
traffic_chunk20210806_150000_28_16bit.wav,5,6,traffic,FALSE,traffic_chunk20210806_150000_16bit.wav,A
traffic_chunk20210806_150000_29_16bit.wav,5,6,traffic,FALSE,traffic_chunk20210806_150000_16bit.wav,A
traffic_chunk20210806_150000_3_16bit.wav,5,6,traffic,FALSE,traffic_chunk20210806_150000_16bit.wav,A
traffic_chunk20210806_150000_30_16bit.wav,5,6,traffic,FALSE,traffic_chunk20210806_150000_16bit.wav,A
traffic_chunk20210806_150000_31_16bit.wav,5,6,traffic,FALSE,traffic_chunk20210806_150000_16bit.wav,A
traffic_chunk20210806_150000_32_16bit.wav,5,6,traffic,FALSE,traffic_chunk20210806_150000_16bit.wav,A
traffic_chunk20210806_150000_33_16bit.wav,5,6,traffic,FALSE,traffic_chunk20210806_150000_16bit.wav,A
traffic_chunk20210806_150000_34_16bit.wav,5,6,traffic,FALSE,traffic_chunk20210806_150000_16bit.wav,A
traffic_chunk20210806_150000_35_16bit.wav,5,6,traffic,FALSE,traffic_chunk20210806_150000_16bit.wav,A
traffic_chunk20210806_150000_36_16bit.wav,5,6,traffic,FALSE,traffic_chunk20210806_150000_16bit.wav,A
traffic_chunk20210806_150000_37_16bit.wav,5,6,traffic,FALSE,traffic_chunk20210806_150000_16bit.wav,A
traffic_chunk20210806_150000_38_16bit.wav,5,6,traffic,FALSE,traffic_chunk20210806_150000_16bit.wav,A
traffic_chunk20210806_150000_39_16bit.wav,5,6,traffic,FALSE,traffic_chunk20210806_150000_16bit.wav,A
traffic_chunk20210806_150000_4_16bit.wav,5,6,traffic,FALSE,traffic_chunk20210806_150000_16bit.wav,A
traffic_chunk20210806_150000_40_16bit.wav,5,6,traffic,FALSE,traffic_chunk20210806_150000_16bit.wav,A
traffic_chunk20210806_150000_41_16bit.wav,5,6,traffic,FALSE,traffic_chunk20210806_150000_16bit.wav,A
traffic_chunk20210806_150000_42_16bit.wav,5,6,traffic,FALSE,traffic_chunk20210806_150000_16bit.wav,A
traffic_chunk20210806_150000_43_16bit.wav,5,6,traffic,FALSE,traffic_chunk20210806_150000_16bit.wav,A
other_chunk20210806_150000_44_16bit.wav,5,5,other,FALSE,other_chunk20210806_150000_4_16bit.wav,A
other_chunk20210806_150000_45_16bit.wav,5,5,other,FALSE,other_chunk20210806_150000_4_16bit.wav,A
traffic_chunk20210806_150000_46_16bit.wav,5,6,traffic,FALSE,traffic_chunk20210806_150000_16bit.wav,A
traffic_chunk20210806_150000_47_16bit.wav,5,6,traffic,FALSE,traffic_chunk20210806_150000_16bit.wav,A
traffic_chunk20210806_150000_48_16bit.wav,5,6,traffic,FALSE,traffic_chunk20210806_150000_16bit.wav,A
traffic_chunk20210806_150000_49_16bit.wav,5,6,traffic,FALSE,traffic_chunk20210806_150000_16bit.wav,A
other_chunk20210806_150000_5_16bit.wav,5,5,other,FALSE,other_chunk20210806_150000_5_16bit.wav,A
other_chunk20210806_150000_50_16bit.wav,5,5,other,FALSE,other_chunk20210806_150000_5_16bit.wav,A
other_chunk20210806_150000_6_16bit.wav,5,5,other,FALSE,other_chunk20210806_150000_6_16bit.wav,A
other_chunk20210806_150000_7_16bit.wav,5,5,other,FALSE,other_chunk20210806_150000_7_16bit.wav,A
other_chunk20210806_150000_8_16bit.wav,5,5,other,FALSE,other_chunk20210806_150000_8_16bit.wav,A
other_chunk20210806_150000_9_16bit.wav,5,5,other,FALSE,other_chunk20210806_150000_9_16bit.wav,A
other_chunk20210806_160000_1_16bit.wav,5,5,other,FALSE,other_chunk20210806_160000_1_16bit.wav,A
traffic_chunk20210806_160000_10_16bit.wav,5,6,traffic,FALSE,traffic_chunk20210806_160000_16bit.wav,A
traffic_chunk20210806_160000_11_16bit.wav,5,6,traffic,FALSE,traffic_chunk20210806_160000_16bit.wav,A
other_chunk20210806_160000_2_16bit.wav,5,5,other,FALSE,other_chunk20210806_160000_2_16bit.wav,A
traffic_chunk20210806_160000_3_16bit.wav,5,6,traffic,FALSE,traffic_chunk20210806_160000_16bit.wav,A
traffic_chunk20210806_160000_4_16bit.wav,5,6,traffic,FALSE,traffic_chunk20210806_160000_16bit.wav,A
traffic_chunk20210806_160000_5_16bit.wav,5,6,traffic,FALSE,traffic_chunk20210806_160000_16bit.wav,A
traffic_chunk20210806_160000_6_16bit.wav,5,6,traffic,FALSE,traffic_chunk20210806_160000_16bit.wav,A
traffic_chunk20210806_160000_7_16bit.wav,5,6,traffic,FALSE,traffic_chunk20210806_160000_16bit.wav,A
traffic_chunk20210806_160000_8_16bit.wav,5,6,traffic,FALSE,traffic_chunk20210806_160000_16bit.wav,A
traffic_chunk20210806_160000_9_16bit.wav,5,6,traffic,FALSE,traffic_chunk20210806_160000_16bit.wav,A
